"","county_fips","YEAR","pop_total","foreign_flow_3y","fb_lt_hs_share","fb_hs_share","fb_sc_share","fb_ba_share","fb_grad_share","fb_lt_hs_count","fb_hs_count","fb_sc_count","fb_ba_count","fb_grad_count","fb_low_A_count","fb_high_A_count","fb_low_B_count","fb_high_B_count","fb_low_A_lag3","fb_high_A_lag3","fb_low_B_lag3","fb_high_B_lag3","d_fb_low_skill_a_3y","d_fb_high_skill_a_3y","d_fb_low_skill_b_3y","d_fb_high_skill_b_3y","Z","Z_lowa","Z_higha","Z_lowb","Z_highb","gop_two_party_share","gop_two_party_share_lag4","hispanic_native_share","white_share","black_share","native_lt_hs_share","native_hs_share","fit_overall","fit_low_A","fit_high_A","fit_low_B","fit_high_B"
"1474",51087,2016,326827,8869,0.0277333268059248,0.0221401536592754,0.0263839890829093,0.0591811570035523,0.00631526771044008,9063.99999999999,7236,8623,19342,2064,9063.99999999999,37265,16300,30029,8706,28754,16666,20794,357.999999999984,8510.99999999997,-366.000000000027,9234.99999999999,215031.897809167,6170.64149130393,208861.256317863,40766.6825694244,174265.215239742,0.389207501040366,0.440187949488575,0.0276904906877339,0.552246295440707,0.308683187129582,0.2685518638301,0.1564681008607,5022.98196243146,659.387636307758,4323.13042850165,1840.0662576497,3394.90700588114
"1475",51107,2012,336457,NA,0.053115256927334,0.0340429832043916,0.0431555889757086,0.105032738210232,0.0134043874848792,17871,11454,14520,35339,4510,17871,65823,29325,54369,NA,NA,NA,NA,NA,NA,NA,NA,208006.421089905,9401.38444106087,198605.036648844,44225.7072695726,163780.713820332,0.477223317339689,0.458355345525072,0.056491617056563,0.621042213418059,0.0864568132034703,0.290952484269907,0.0777365309682961,13806.5890099497,1720.98325212068,11882.0864187681,2711.65961979086,10823.0013819702
"1476",51107,2016,385513,17101,0.059624448462179,0.0307590146116992,0.037319104673513,0.128908752752825,0.0118776798707177,22986,11858,14387,49695.9999999998,4578.99999999999,22986,80519.9999999998,34844,68661.9999999998,17657,68748,27488,58917,5329.00000000002,11771.9999999998,7356,9744.99999999985,207750.454905988,22911.1829963528,184839.271909635,59044.0942601183,148706.36064587,0.409671789345453,0.477223317339689,0.0714813767629107,0.589445751505137,0.0816859613035099,0.285331493360795,0.0738548375800557,14199.0627894384,2180.15972088726,11884.7917691125,3636.48112775107,10339.4036257606
"1477",51510,2008,143709,-990,0.0761817283538261,0.0491757649138189,0.0474639723329785,0.0798071102018663,0.015364382189007,10948,7067,6821.00000000001,11469,2208.00000000001,10948,27565,18015,20498,9946,29557,19090,20413,1002,-1991.99999999998,-1075.00000000001,85.0000000000327,218352.468011309,53430.341164126,164922.126847183,72643.1558774665,145709.312133842,0.275375427111149,NA,0.064776736321316,0.590853739153428,0.199743926963517,0.219172076905413,0.0675810144110668,58.7625307223657,194.135982554091,-143.752361263795,-588.37737791283,-225.357051583578
"1478",51510,2012,146312,2565,0.0782710919131719,0.0437489747935918,0.0447946853299798,0.106662474711575,0.0151525507135437,11452,6401,6554,15606,2217.00000000001,11452,30778,17853,24377,10759,28906,17922,21743,693.000000000011,1871.99999999998,-68.9999999999818,2633.99999999997,248080.550992451,31417.9837360459,216662.567256405,83264.739310385,164815.811682066,0.279497018551237,NA,0.0724205806769096,0.546681065121111,0.218580840942643,0.175706708950735,0.043147520367434,1332.16542079229,-551.89258483288,1619.10723878965,-429.938187081708,1346.45408331518
"1479",51510,2016,155691,-482,0.0788870262250226,0.046605134529292,0.0637544880564708,0.0924780494697831,0.0118311270400987,12282,7256,9926,14398,1842.00000000001,12282,33422,19538,26166,10830,35356,18640,27546,1451.99999999999,-1934.00000000001,897.999999999982,-1380.00000000001,271036.527383485,58948.6068087091,212087.920574776,113253.222303186,157783.3050803,0.188367575538446,NA,0.0612752182207064,0.537725366270369,0.229306767892813,0.169624448426691,0.0570617440956767,1909.13919139078,-30.8998322455079,1770.39308713912,587.179058842796,1123.00847186682
"1480",51550,2008,220244,-356,0.0197780643286537,0.00897640798387243,0.0151014329561759,0.0114509362343583,0.00238826029312944,4356.00000000001,1977,3326,2522.00000000001,526,4356.00000000001,8351.00000000001,6333,6374.00000000001,4358,8704.99999999999,5772,7290.99999999999,-1.9999999999909,-353.999999999978,561.000000000008,-916.999999999976,184069.245132245,18863.466516601,165205.778615644,28297.4438942037,155771.801238042,0.493579943537268,NA,0.0217667677666588,0.623331396087975,0.311572619458419,0.321747698007664,0.197512758576851,2143.01993594887,1118.94801596166,1312.15504754831,714.791018201133,1266.80823505953
"1481",51550,2012,228096,316,0.0158222853535354,0.0109471450617284,0.00780811588103255,0.0244633838383838,0.00497597502805836,3609.00000000001,2497,1781,5579.99999999999,1135,3609.00000000001,10993,6106.00000000001,8495.99999999999,4254.99999999999,10031,6405,7881,-645.999999999983,961.999999999998,-298.999999999982,614.999999999998,215949.08745076,9234.13235790659,206714.955092853,42065.7258300507,173883.361620709,0.494713268228211,NA,0.0325696198092031,0.603566042368126,0.307502104377104,0.308514835858586,0.189108971661055,3433.52607264857,427.514845587998,2909.61950408202,892.374903992376,2806.43328489853
"1482",51550,2016,238183,1630,0.0193968503209717,0.0221930196529559,0.0158029750234064,0.0158281657381089,0.00139388621354169,4620,5285.99999999999,3764.00000000001,3769.99999999999,332,4620,13152,9906,7866,4243.99999999999,11898,7562,8580,376.000000000008,1253.99999999998,2343.99999999999,-714.000000000002,183410.22521103,6663.79054586381,176746.434665166,33536.1485649972,149874.076646033,0.506655792414271,NA,0.0337681530587825,0.5961634541508,0.314799964732999,0.287808113929206,0.185697551882376,3569.39943982532,815.795731887663,2650.39659997817,1675.14605244172,2033.79225360187
"1483",51650,2008,145422,-2782,0.00766734056745197,0.0138837314849198,0.0207808997263138,0.0136499291716522,0.00137530772510349,1115,2019.00000000001,3022.00000000001,1985.00000000001,200,1115,7226.00000000002,3134.00000000001,5207.00000000001,3324,7799,6117,5006,-2209,-572.999999999976,-2983,201.000000000016,185398.219234275,9555.2304010939,175842.988833181,24721.2292616226,160676.989972653,0.303829774605671,NA,0.0373739874296874,0.446823726808874,0.486013120435697,0.298228603650067,0.226987663489706,-170.593758901902,208.011314158305,19.5539014300934,-607.842173463882,419.481494723592
"1484",51650,2012,137239,-2592,0.0196737079110165,0.0127077579988196,0.0144200992429266,0.00849612719416492,0.00150831760651127,2699.99999999999,1744,1979,1166,207,2699.99999999999,5096.00000000001,4444,3352,2919,7469,5586.00000000001,4802,-219.00000000001,-2372.99999999999,-1142.00000000001,-1450,214643.444165907,15564.0422743847,199079.401891522,51340.4974931632,163302.946672744,0.284120354845593,NA,0.0371177289254512,0.411348086185414,0.506743709878387,0.284751419057265,0.212410466412609,1098.97113675828,-414.474978494537,1321.62706044196,-352.072146757393,1458.1503307719
"1485",51650,2016,135612,465,0.0109208624605492,0.0130961861782143,0.0290461021148571,0.0210379612423679,0.00414417603161962,1481,1776,3939,2853,562,1481,9130,3257,7354,2605,7540.99999999999,4902,5243.99999999999,-1124,1589.00000000001,-1645,2110.00000000001,184367.692000912,11412.0468322698,172955.645168642,38748.7323381951,145618.959662717,0.302327152362617,NA,0.0378801286021886,0.400576645134649,0.515035542577353,0.268700409993216,0.219515972037873,1252.83282125577,-33.1674302879053,1124.55730271196,405.984416563847,890.131436553032
"1486",51700,2008,179560,785,0.0235798618846068,0.0202383604366229,0.0278959679215861,0.0225217197594119,0.00084651370015593,4234,3634.00000000001,5009,4044,151.999999999999,4234,12839,7868,9205,4836,11452,8623,7665.00000000001,-602.000000000004,1387,-754.999999999995,1539.99999999999,183646.872890792,12232.6974732334,171414.175417559,23064.8787152034,160581.994175589,0.355497960044147,NA,0.0361717531744264,0.480797505012252,0.425774114502116,0.334139006460236,0.200473379371798,844.173953610473,733.92267048971,533.921363554026,289.785555566187,659.82176887961
"1487",51700,2012,180768,-1538,0.020020136307311,0.0302210568242167,0.0270401841033811,0.018919277748274,0.0010787307488051,3619,5463,4887.99999999999,3419.99999999999,195,3619,13966,9082,8502.99999999999,4152,14971,8686,10437,-533.000000000007,-1005.00000000002,395.999999999996,-1934.00000000002,186052.81490364,-1954.2539614561,188007.068865096,25443.1222269807,160609.69267666,0.34763181411975,NA,0.0494279961055054,0.470791290493893,0.41854199858382,0.284430872720836,0.201009028146575,1900.40696444808,22.3954633687528,1728.59763721462,398.071791452318,1614.43746650901
"1488",51700,2016,181281,-2497,0.0214914966267838,0.0205978563666352,0.0242882596631749,0.0213866869666429,0.00024271710769468,3895.99999999999,3734,4403.00000000001,3876.99999999999,43.9999999999993,3895.99999999999,12058,7629.99999999999,8324,5193,13258,10456,7995,-1297,-1200,-2826,329.000000000001,160517.27366167,2085.67871520342,158431.594946467,19582.6934475375,140934.580214133,0.358270264187041,NA,0.0653515812467936,0.463148371864674,0.423243472840507,0.2801838030461,0.194405370667638,2091.94618801118,439.820327857483,1475.72858970244,1197.08219304674,982.006058040619
"1489",51710,2008,234407,3775,0.015788777638893,0.0227254305545483,0.0186939809817966,0.0137495893893954,0.00247432883830261,3700.99999999999,5327,4382,3223.00000000001,580,3700.99999999999,13512,9028,8185,3591.99999999999,9846,5858.99999999998,7579,109,3666.00000000001,3169.00000000001,606.000000000002,206843.94191717,29007.2332775311,177836.708639639,40534.5841764321,166309.357740738,0.283158171008638,NA,0.0360868062813824,0.451155468906645,0.459354882746676,0.358449193070173,0.205945214946653,2481.6054136537,318.477241215893,2233.56261316037,55.5478109452893,2249.17678905521
"1490",51760,2008,202086,3676,0.0290816780974437,0.00916936353829558,0.0251773997209109,0.0117276802945281,0.00443870431400493,5877.00000000001,1853,5088,2370.00000000001,897,5877.00000000001,10208,7730.00000000001,8355,5303,7106,7565.99999999999,4843,574.000000000009,3102.00000000001,164.000000000016,3512,224377.342021465,49534.672249086,174842.669772379,67797.0958839486,156580.246137516,0.202108982139761,NA,0.0209960115990222,0.401695317834981,0.528032619775739,0.332373346001207,0.192551685915897,1954.19100650906,1635.90701995634,411.796797057063,1121.50498292952,489.192625694803
"1491",51760,2012,209931,424,0.0223597277200604,0.0145666909603632,0.0188823946915891,0.0115514145123874,0.00295335133924956,4694,3058.00000000001,3963.99999999999,2425,619.999999999999,4694,10067,7752.00000000001,7008.99999999999,5302.99999999999,9034,7194.99999999999,7142,-608.99999999999,1033,557.000000000017,-133.000000000008,217819.141526123,-1322.83488618941,219141.976412313,55605.2127609388,162213.928765185,0.208917277094122,NA,0.0318676136444832,0.411644778522467,0.5057899976659,0.301065588217081,0.163682352773054,2939.17258254205,762.70333822826,2054.36555172727,1141.14572904479,1625.16080012761
"1492",51760,2016,223241,2948,0.0210713981750664,0.0163813994741109,0.0218553043571745,0.0154675888389678,0.00406287375526897,4704,3656.99999999999,4878.99999999999,3453.00000000001,907,4704,12896,8360.99999999999,9239,5041.99999999999,9609.99999999999,7389.99999999999,7262,-337.999999999996,3286,970.999999999998,1977.00000000001,219813.617053898,20243.9711050831,199569.645948815,76425.3713881354,143388.245665762,0.160894258570838,NA,0.0273112913846471,0.415971976473856,0.494264046478917,0.264122629803665,0.154895382120668,3349.53398494125,1257.40227272371,1963.20392945637,2102.48236137965,1020.20826341301
"1493",51810,2008,434244,1559,0.0232380873426,0.0186485017639852,0.0306693932443511,0.0261419846906348,0.00359935888578771,10091,8097.99999999999,13318,11352,1563,10091,34331,18189,26233,8577,34286,16464,26399,1513.99999999999,45.0000000000218,1724.99999999999,-165.999999999975,182725.721688459,20427.1664297897,162298.55525867,25345.0079022172,157380.713786242,0.503599325314753,NA,0.0484796565985943,0.669066239257192,0.208131833715607,0.295354685384254,0.178001308020376,1162.07863939508,678.400633582843,809.687879528319,-147.483092925392,1347.06352653219
"1494",51810,2012,447406,4271,0.0192375605155049,0.0260702806846578,0.0419305954770387,0.0270805487633156,0.00261954466413057,8606.99999999999,11664,18760,12116,1172,8606.99999999999,43712,20271,32048,10921,37127,20033,28015,-2314.00000000002,6584.99999999996,237.999999999978,4032.99999999996,218733.149658897,18101.4368959636,200631.712762934,54316.941415577,164416.20824332,0.512893227955989,NA,0.0528870868964654,0.654139640505492,0.205965051876819,0.263203890873167,0.16290572768358,2485.39286674146,19.1682582370635,2355.80989026626,122.600684883016,2528.38003616087
"1495",51810,2016,451788,6698,0.0249453283398408,0.0227319008030315,0.0353860660309703,0.0392994059160491,0.00473230807369828,11270,10270,15987,17755,2138,11270,46150,21540,35880,8346.99999999999,42375,19285,31437,2923,3774.99999999996,2254.99999999998,4442.99999999999,162802.946702672,6704.81151222285,156098.135190449,34138.1769471291,128664.769755543,0.519000718603373,NA,0.051324957723534,0.636674723542901,0.209303921308224,0.252556508805015,0.152100100046925,2435.3402977195,368.535024352504,1861.13321106241,834.497507325348,1375.88266304844
"1496",53011,2008,424929,-16,0.0352647148111802,0.0358577550602571,0.0252018572514467,0.0176076473952119,0.00112489380578873,14985,15237,10709,7482,477.999999999999,14985,33906,30222,18669,18277,30630,30782,18125,-3292.00000000001,3275.99999999996,-560.000000000015,543.99999999996,226820.781493399,31705.925239828,195114.856253571,36099.2342946501,190721.547198749,0.468969972378152,0.527077486562336,0.0474126265799698,0.856576039761937,0.0261314243085315,0.293792610059563,0.159186593525036,4199.31182627451,1093.94704851003,3399.42619884772,1204.85550320441,3517.11825958983
"1497",53011,2012,438515,683,0.0268679520654938,0.024263708196983,0.0342724878282385,0.0263092482583264,0.00388584198944164,11782,10640,15029,11537,1704,11782,38910,22422,28270,15609,34400,26826,23183,-3826.99999999997,4509.99999999999,-4403.99999999996,5086.99999999999,131598.453793643,-69640.902625327,201239.35641897,-32091.1899678225,163689.643761465,0.498843468414076,0.468969972378152,0.0586775822947904,0.835547244678061,0.0282202433212091,0.292829207666784,0.172272328198579,4479.54710077988,-1.85853343372281,4424.87397631999,883.7978991825,3596.36119090119
"1498",53011,2016,467365,9239,0.0285857948284531,0.0288682293282552,0.0371508350004814,0.0231681876049768,0.00324585709242241,13360,13492,17363,10828,1517,13360,43200,26852,29708,12003,35318,23723,23598,1356.99999999999,7881.99999999999,3128.99999999999,6110,115344.697801702,-57997.4102486994,173342.108050401,-34434.3938592007,149779.091660903,0.499146859037355,0.498843468414076,0.0636140917698159,0.81426936120591,0.0294716121232869,0.278647309918372,0.169405068843409,4744.86254064127,449.089595245302,4199.13455399931,1704.20729960871,3150.4121690605
"1499",53011,2020,497859,2214,0.0294119419353672,0.0216728029421985,0.0306914206632802,0.0320070542061106,0.00154863123896525,14643,10790,15280,15935,771,14643,42776,25433,31986,12431,42774,25633,29572,2211.99999999997,2.00000000005093,-200.000000000007,2414.00000000002,-193495.22202508,-188177.717799898,-5317.50422518269,-286643.401076595,93148.1790515141,0.473706713873689,0.499146859037355,0.0755033051526637,0.797147385103011,0.03093245276273,0.2727418807333,0.166737971996087,-1276.24072479767,-1671.08271693832,360.052682744311,-2721.85150826363,1506.29437782068
"1500",53033,2008,1875859,33926,0.0560047423606998,0.034608144855237,0.047130941078194,0.063160397449915,0.00879756954014134,105057,64920,88410.9999999999,118480,16503,105057,288314,169977,223394,96469,262976,154165,205280,8587.99999999993,25338.0000000001,15811.9999999999,18114.0000000001,205410.001885402,35753.6309351249,169656.370950277,37661.3099843287,167748.691901073,0.286047848660603,0.341542804176438,0.040734937967086,0.70418245721027,0.067170826805213,0.228336991213092,0.106212140677951,45441.46697308,2703.94408883833,42865.1488526306,5411.46642426967,39900.3576467844
"1501",53033,2012,2006911,52056,0.0536810052862334,0.0360848089426985,0.0549939683423929,0.0729130489593211,0.00999396585100186,107733,72419,110368,146330,20057,107733,349174,180152,276755,106820,298031,173086,231765,912.999999999927,51143,7065.99999999983,44990.0000000001,214104.40353141,-12702.2310050058,226806.634536416,27409.897126232,186694.506405178,0.292146690063834,0.286047848660603,0.0525593810587515,0.665914930956081,0.0758249867582568,0.219655978765376,0.104205418177488,46547.6837688881,1841.32899844709,44715.4618198055,5442.91310325914,41466.9706523132
"1502",53033,2016,2149368,52950,0.0581538387097975,0.0339727771140168,0.0487180417685571,0.0920605498918752,0.0124259782410457,124994,73020.0000000001,104713,197872,26707.9999999999,124994,402313,198014,329293,111622,362735,188463,285894,13372.0000000001,39578,9551.0000000002,43398.9999999999,174460.763062031,-16131.2702006137,190592.033262645,15661.8475384259,158798.915523606,0.231462530264984,0.292146690063834,0.05738942796208,0.645490209214988,0.0762014694552073,0.211872513222491,0.0952624213257106,46627.0848474585,2225.823981777,44355.2668906577,6206.10288069397,40568.608394214
